"","Reads","S","S.obs.Estimate","S.obs.SE","S.chao1.Estimate","S.chao1.SE","S.ACE.Estimate","S.ACE.SE"
"Green_tea_Kolluvisol_Winter_1",78094,3042,1120.592,35.436230477634,2137.11936473273,115.239561608661,2350.17053738144,31.8488284408404
"Green_tea_Kolluvisol_Winter_2",96542,3273,1126.43,35.6208442474347,2159.94997374277,116.71145439807,2379.31732309693,32.1192674107829
"Green_tea_Kolluvisol_Winter_3",64410,2181,809.09,25.5856723206563,1596.42283569752,107.546394784703,1719.12203236292,26.783456752385
"Green_tea_Kolluvisol_Winter_4",66015,2275,828.096,26.1866948127479,1645.84579411501,110.202877271979,1763.01047908218,27.1009127987834
"Rooibos_Kolluvisol_Winter_1",58344,1676,695.277,21.9865892472889,1219.02726735474,81.8722021743432,1225.76544405322,20.6952021310598
"Rooibos_Kolluvisol_Winter_2",76706,2606,953.017,30.1370436886069,1796.01054828453,106.284082855103,1911.04325714625,27.8084482085263
"Rooibos_Kolluvisol_Winter_3",49734,1098,492.741,15.5818385654903,845.912742061757,68.1100560703854,821.852161337047,16.2869209113742
"Rooibos_Kolluvisol_Winter_4",65648,1849,679.027,21.4727191275115,1321.02382417768,96.5364694824028,1419.81255774691,24.2514217347585
"Green_tea_Braunerde_Winter_1",84763,859,401.865,12.7080871190357,580.670498312806,41.0748375623809,563.720611782819,12.5185963250549
"Green_tea_Braunerde_Winter_2",61116,1064,510.593,16.1463683733835,775.560855838887,51.7101530932492,769.226921392315,15.1586794038008
"Green_tea_Braunerde_Winter_3",66957,1411,609.529,19.2749993992477,994.185406884729,66.2008723541902,997.797348365359,18.0328718754616
"Green_tea_Braunerde_Winter_4",59081,1256,562.367,17.7836060091591,909.636174427608,62.690128722311,902.538472028386,17.01609454725
"Rooibos_Braunerde_Winter_1",66570,1102,572.46,18.1027746933999,817.845746680359,46.1180223990969,811.493477689752,15.0797543297341
"Rooibos_Braunerde_Winter_2",59954,1512,696.904,22.0380395048198,1103.07123672321,66.0034184366212,1090.31204562496,18.3931856387894
"Rooibos_Braunerde_Winter_3",65186,1669,771.903,24.4097161271695,1197.37497318944,64.5160871224056,1205.43331313901,19.5258552844214
"Rooibos_Braunerde_Winter_4",58819,1822,808.849,25.5780512314953,1346.89278111443,77.1359525976358,1389.25610198944,22.1965395134457
"Green_tea_Auboden_Winter_1",53711,883,408.241,12.909713942648,658.08818520637,54.2830384527051,637.902412285894,13.9000833198245
